date,0,1,2,3,OT
2016-07-01 02:00:00,0.2865135171413172,0.6112554127669556,0.6568544413111753,1.1311639468970873,1.6610130225928244
2016-07-01 03:00:00,-0.4991659554098926,-0.6085081012991315,1.344676667028598,-0.3546042956108277,1.553371210983267
2016-07-01 04:00:00,-0.5594643666778455,-0.4370466370756113,-1.072792786371294,-0.14265496459107177,1.0420766432927937
2016-07-01 05:00:00,1.4023444649217551,-0.08377455655213369,-0.09436539441490951,-1.854329287427973,0.8816872290353173
2016-07-01 06:00:00,-1.9879553846554998,-1.2917677446825084,-1.8507510016019464,1.163452748701847,1.9377724034250567
2016-07-01 07:00:00,-2.1016717603185646,0.17566781414418572,-0.5326770384363059,-1.3598797484201481,0.9188801668986967
2016-07-01 08:00:00,0.23827731794724175,-0.7985770495033905,-1.1638665772490797,-0.20302012572096542,0.7235061202353777
2016-07-01 09:00:00,-0.12566326206568146,-1.2257346673709026,-1.281190033362175,1.7308738661209064,2.045154585078662
2016-07-01 10:00:00,0.1546427812880341,0.5334317526101975,1.1887023664668466,-1.0618095299769528,1.2682013841628628
2016-07-01 11:00:00,-0.9934053137223778,-0.5224170589301081,-1.2266879673811746,0.6555720863351621,1.1126581401539168
2016-07-01 12:00:00,0.3210829991636719,-0.17392578312150486,0.2604027856273901,-0.3400774859414152,0.8764035173537018
2016-07-01 13:00:00,-0.513659152468768,-0.7557352665731922,-2.2060179677282896,0.43584350968503605,1.393563894261997
2016-07-01 14:00:00,1.0034750892093385,0.5710283432476724,1.2488861534750708,-0.5548973526219471,-0.07324490827272487
2016-07-01 15:00:00,0.2312261757877982,-1.218354987062623,-1.1055153224925636,-1.1596456787606275,1.4655539938710838
2016-07-01 16:00:00,-0.28119938428670543,0.9606536221636365,0.379364322730699,1.2549635926453542,1.2068483130022254
2016-07-01 17:00:00,0.21421282163161368,-0.6749311793436106,1.000138224683064,0.10880664181573146,1.150618237441925
2016-07-01 18:00:00,0.06990000624569657,-0.3193428969577143,-0.7125040908364565,-0.16304936666951753,0.909119462177079
2016-07-01 19:00:00,-1.3876282487699914,-0.8468937813435188,-2.370630602477922,0.34794319087027314,1.2057963593433487
2016-07-01 20:00:00,-1.0158822933523155,-0.7600879714462867,-0.46299219413050524,0.06525274892445654,0.6375677436888809
2016-07-01 21:00:00,-2.7552690606785064,0.913254752548608,1.1387263512460453,-0.4445170259862612,1.7456911723716266
2016-07-01 22:00:00,0.8077174235767277,1.0101737088242924,-0.03858110859266006,0.36501334994776996,1.75374879746516
2016-07-01 23:00:00,-1.1724926037020733,0.22940932310126683,0.3775479977884756,-0.542316529393939,0.7749750496738487
2016-07-02 00:00:00,0.17327579013951006,0.7197773781125542,0.9805192421807013,-0.12554848901218202,0.6242311035845558
2016-07-02 01:00:00,-0.8136335980462857,-0.855085415876084,-0.31385405304968594,1.4376910494522208,1.2626365238471449
2016-07-02 02:00:00,-0.6568828405200247,-1.111672309265987,-0.12432620858453158,0.2006536746648374,1.07982871714069
2016-07-02 03:00:00,0.3506344567330553,1.0752085249261407,-0.9627076156151454,0.593108337603649,1.724200113793418
2016-07-02 04:00:00,1.4349774083190496,0.9171763541231887,1.2657662246973675,0.4748010076828863,1.3519562577614241
2016-07-02 05:00:00,1.5796869142080958,0.43872098264489134,-0.4663297942135821,0.4041464342577088,0.62014738454901
2016-07-02 06:00:00,-1.2014141678071613,-0.4084403439169966,-1.1018298612122934,-0.5994976201690199,1.1599542935031935
2016-07-02 07:00:00,0.35477843942075,-0.9506343973603829,-0.09515390332139628,-0.21285576545090712,1.950670079390568
2016-07-02 08:00:00,0.48022854810000926,0.7386639542025707,0.6872336644097339,-1.00874780854041,0.6062689689808913
2016-07-02 09:00:00,-1.7934102771803055,-0.6809012114175605,0.5662120865646578,1.0154493247657537,0.9519842404050086
2016-07-02 10:00:00,0.30954009886111195,0.7193363663864906,-0.1448077905121713,0.8478529019684418,0.4212732126096409
2016-07-02 11:00:00,-0.41164767938259167,-0.6126363220749421,0.5541740736206937,0.9798835517525574,1.164061847155763
