date,0,1,2,3,OT
2016-07-01 02:00:00,-0.2593845031884936,-0.5933914917757757,-0.10563298594979331,-1.0253215070944202,1.428286933464371
2016-07-01 03:00:00,-0.46463365215855096,-0.9410814865333134,-0.8100896644124086,-1.4991246538266636,0.9541307141523526
2016-07-01 04:00:00,-0.8269306198061377,-0.3571463879342664,-0.07417555224544996,-0.8160939981315801,1.397014875198907
2016-07-01 05:00:00,-0.47345301769264786,-1.2151289289438103,-0.14083204128504312,-0.3583613538740107,2.2688281629219085
2016-07-01 06:00:00,0.5945502408734432,-0.9556247501117449,-1.717746280158917,-0.49626062893384043,1.0282823732615052
2016-07-01 07:00:00,-2.1359603877625584,0.044680889018170855,0.8871243367901855,-0.15266367108068082,1.0075115148887803
2016-07-01 08:00:00,0.26009959085608847,-0.6327205110983747,-1.7210913202643712,1.2470907813445742,0.9808111958465815
2016-07-01 09:00:00,-0.29448164147604594,-0.7618043180010173,-0.3046967505776814,-0.3288622744588787,1.2931599535848004
2016-07-01 10:00:00,0.6257370971829301,-1.0326743079792564,-1.3734686877633795,0.4154888723705487,1.390136517840376
2016-07-01 11:00:00,1.8978233277845344,0.921646699460879,1.2962327423348876,-0.6324592116157423,0.7426454566594043
2016-07-01 12:00:00,0.12518501780728708,-0.1676426192504137,0.8990462504611103,-1.2091842879978796,0.9146981540723857
2016-07-01 13:00:00,1.5712197807590937,0.24740231775157137,-0.037255097822088856,-0.3729500204697606,1.1936029754413127
2016-07-01 14:00:00,0.6367136112136973,-0.413648773517082,-0.42031960223065357,0.6615924225604568,0.5453411623988009
2016-07-01 15:00:00,-0.6180729009417982,-0.8712752706668747,0.9945196612639011,-0.1919489675647914,1.6369875489930668
2016-07-01 16:00:00,-1.683166912687947,-1.063410082306594,-0.4144706914330578,1.2962047758122661,1.4524465059771743
2016-07-01 17:00:00,0.14904547295300136,0.6121062103581477,1.1243124510894078,-0.6132405274082299,0.9330015970156621
2016-07-01 18:00:00,0.6626408166036012,-0.7076929661741317,1.6279449963592802,1.271491929310799,1.6612800060619828
2016-07-01 19:00:00,0.660133386609659,0.23616492685322518,0.5139648570827001,-0.8262152664541955,1.2582057788832175
2016-07-01 20:00:00,-0.532523215549339,0.5652842147517049,1.2983005397452478,-0.6091319056081158,1.2540945926196376
