date,0,1,OT
2016-07-01 02:00:00,1.3560921716333032,1.1831583867849846,1.8423290286690308
2016-07-01 03:00:00,-0.5400079004808335,-0.7452137213570732,1.3604584606712098
2016-07-01 04:00:00,-0.030893711932081527,0.08419864014839476,1.2583272273896093
2016-07-01 05:00:00,-0.9294057380939337,-0.9251122210302161,1.6701809487878057
2016-07-01 06:00:00,-0.045100708118103607,-0.11056598125189969,1.1052631057142126
2016-07-01 07:00:00,0.9980643308360009,0.8499444159040632,1.5110631580036915
2016-07-01 08:00:00,-1.1211526613784464,-0.9245002487903291,1.2479483641387752
2016-07-01 09:00:00,-0.9537572615010597,-1.150816421931344,1.7918143402282958
2016-07-01 10:00:00,1.5036603852042612,1.274109633244045,1.5609009358527197
2016-07-01 11:00:00,-0.5317605239851037,-0.2801697057744379,0.9547413874930178
2016-07-01 12:00:00,0.8485546553520856,0.7210624190193768,1.3204655189740369
2016-07-01 13:00:00,-0.4753941854354053,-0.2708092325316195,1.0391569309600335
2016-07-01 14:00:00,-0.7600630638278433,-0.7685061869415758,1.6988639925196136
2016-07-01 15:00:00,2.249280068619704,0.5820857483651064,-0.1875477801711825
2016-07-01 16:00:00,-0.19647959658407252,-0.1843352742759626,0.9046324245909758
2016-07-01 17:00:00,0.6666179928285672,0.3845509784910094,0.9660655324977208
2016-07-01 18:00:00,-0.11971165030218238,0.0023841984506858815,1.1730538804506943
2016-07-01 19:00:00,-0.18542354484658843,-0.324875384487916,0.9937539424305727
2016-07-01 20:00:00,1.2588521391858893,0.6317325033459416,0.579420202994614
2016-07-01 21:00:00,-0.37438124216140944,-1.0911382392897766,2.3509159614642874
2016-07-01 22:00:00,-0.9610795055514756,-0.8452214726473933,1.4420633826045082
2016-07-01 23:00:00,-0.2816041590494502,-0.21375648015691687,1.0138066982366205
2016-07-02 00:00:00,0.05803780784775389,0.3255525066625399,1.0010539750320444
2016-07-02 01:00:00,-0.4718120894953745,-0.8015032553104771,1.4755488504811847
2016-07-02 02:00:00,-0.6513613365628089,-0.4044298199979015,1.0182600521245995
2016-07-02 03:00:00,-1.2590584516330787,-1.0492338160370118,1.5540978222411719
2016-07-02 04:00:00,-0.5321302156020388,-0.519698808836724,1.3391898728565257
2016-07-02 05:00:00,-1.4529139326602123,-0.9919039973858993,1.1364494547568087
2016-07-02 06:00:00,-0.9701049994068933,-0.8270253930138601,1.0079413531774315
2016-07-02 07:00:00,0.7842273776281985,0.2996780938724137,1.0871980793910472
2016-07-02 08:00:00,1.0607655090299366,1.015897664163926,1.7567413026440322
2016-07-02 09:00:00,0.04134167412551485,0.20823405051148114,1.2376352350413646
2016-07-02 10:00:00,-1.5068575149852041,-0.8066211477335539,0.9881835890999098
2016-07-02 11:00:00,-0.4809455312125809,-0.36512242631009784,1.1842886844396923
2016-07-02 12:00:00,1.144166322375557,0.8689412768032331,1.1920756523707257
2016-07-02 13:00:00,0.45328032065656926,0.14431404084938476,0.7004830087321076
2016-07-02 14:00:00,-1.1806428951484766,-0.8351437171480396,0.9222661293638941
2016-07-02 15:00:00,0.8082574365775298,0.7307927712674502,1.1475657730446582
2016-07-02 16:00:00,-0.3776382425987046,-0.3692163130217448,1.2217006859925335
2016-07-02 17:00:00,-0.6253637112312708,-0.4972610950369202,1.3757177912426888
2016-07-02 18:00:00,0.3267027690271326,0.3118995525868874,1.3212837079602269
2016-07-02 19:00:00,-0.09221996321537224,-0.18089294380203425,0.9377683950754991
2016-07-02 20:00:00,1.7517197556570598,0.7476836769489796,0.3535709324886785
2016-07-02 21:00:00,0.7024847573645951,0.6449452866729342,0.9088593120507487
2016-07-02 22:00:00,-0.0736478620758005,0.22109249907743878,1.3797752327501074
2016-07-02 23:00:00,0.6303514101842037,0.36889968599917417,0.6528683654882892
2016-07-03 00:00:00,-0.9011166418561308,-0.5833946863902023,0.9262469829241122
2016-07-03 01:00:00,1.5565252912950047,1.1428032929384775,1.5973162880601108
2016-07-03 02:00:00,0.38776149537067445,0.03569575151536564,1.005616818530924
2016-07-03 03:00:00,2.2742552049828375,0.8843134333502467,0.24840632904182208
2016-07-03 04:00:00,-0.7286700222709784,-0.6622515347624626,1.2341922338065505
2016-07-03 05:00:00,-2.0557548752206394,-0.9013847426524133,-0.0005153778846060386
2016-07-03 06:00:00,-0.23156682297097733,0.16974009890903902,1.091362703378147
2016-07-03 07:00:00,-2.145215529727163,-0.651243463161373,0.004222236230704821
2016-07-03 08:00:00,2.3041026793025385,0.5573404224988616,-0.471273754602888
2016-07-03 09:00:00,-0.06294170734782419,0.06504719139189499,1.1515881929441414
2016-07-03 10:00:00,-1.3046080099464927,-1.1481495892642923,1.4886994605381745
2016-07-03 11:00:00,-0.5962015832840377,-0.7364529518300685,1.6448300892989471
2016-07-03 12:00:00,-1.6300576791391468,-0.9661632819662859,0.865842989239951
2016-07-03 13:00:00,-0.9421177322423865,-0.5740618224357328,1.0308851258002896
