date,0,1,OT
2016-07-01 02:00:00,-0.6238072768095779,-0.22029517455825515,0.6981873315149992
2016-07-01 03:00:00,-0.520326057933415,-0.06423739573834675,0.9171886808736015
2016-07-01 04:00:00,-0.18498179404897386,-0.14424105306086102,1.2138953704627453
2016-07-01 05:00:00,-0.37286570176893086,-0.23360418619963869,0.8441109474240499
2016-07-01 06:00:00,0.23222438091262715,0.16953163212128167,0.945573986024042
2016-07-01 07:00:00,0.9268839551782557,0.8498583077066668,1.3133661229537466
2016-07-01 08:00:00,0.9404116324009412,0.9070871541759722,1.3169153670447644
2016-07-01 09:00:00,-0.9425812977081292,-0.732984273218369,0.9243793417626233
2016-07-01 10:00:00,0.6177846265116974,0.5290621888600441,1.0415725303093315
2016-07-01 11:00:00,-0.07962554181998797,-0.04683498624031048,1.126009923526286
2016-07-01 12:00:00,-1.4886759465405772,-0.6502972195461859,0.5884672513719484
2016-07-01 13:00:00,-0.6281599571279473,-0.7094491363158026,1.5707724060742614
2016-07-01 14:00:00,0.49873245249465603,0.09595321991527911,0.7619035231872895
2016-07-01 15:00:00,0.5419866513914906,0.5862157028059541,1.1822446577601435
2016-07-01 16:00:00,-0.7034536186340139,-0.7984364402043123,1.429073086378347
2016-07-01 17:00:00,0.289643515846785,0.443723057116834,1.3508026358671619
2016-07-01 18:00:00,0.15936149296635968,0.05780951491262683,1.1684373416876572
2016-07-01 19:00:00,-0.8386786508784639,-0.9029765409646813,1.3739856015580425
2016-07-01 20:00:00,-0.06350742525434727,-0.07496423373963591,0.8332061398822714
2016-07-01 21:00:00,-2.62028091009469,-0.3640277180633152,-0.6560761886124119
2016-07-01 22:00:00,-0.805453691258245,-0.7323112099093267,1.0384882847730519
2016-07-01 23:00:00,-0.5745892906768676,-0.7750805689466813,1.6932952567952282
2016-07-02 00:00:00,-1.2994407714184817,-0.9936754267400468,1.5106242135850423
2016-07-02 01:00:00,0.12907396704185944,0.1252324880662776,1.029087317333173
2016-07-02 02:00:00,-1.207651270107295,-0.8347081770357441,0.9015586266212694
2016-07-02 03:00:00,1.0626724399793377,1.064398148517951,1.6963873614545337
2016-07-02 04:00:00,0.9552483537368952,0.8570384341690362,1.5570033488461585
2016-07-02 05:00:00,-1.046008303055117,-0.9779281445133245,1.2798618022372394
2016-07-02 06:00:00,-0.8041656291304421,-0.5409390942231673,1.0567039305916204
2016-07-02 07:00:00,-0.5425842856688613,-0.4065215694108086,1.2360168647641598
2016-07-02 08:00:00,0.6129818319397629,0.2801320009396276,0.858970720615033
2016-07-02 09:00:00,-0.5364319727002447,-0.4841349743517301,0.8075515266565261
2016-07-02 10:00:00,0.7525836368139371,0.5976458273082546,1.3226096811479902
2016-07-02 11:00:00,-0.8797055932719021,-0.8098716347639362,1.0625132931592145
2016-07-02 12:00:00,-0.5829877952846259,-0.7012609791994708,1.5544876681674467
2016-07-02 13:00:00,-0.14619564925990683,-0.5971052909492373,1.6370410811973848
2016-07-02 14:00:00,-0.5269573707235912,-0.3704659549884473,0.7695727010210011
